Id,Label
0,0.79924804
1,0.7076922
2,0.76590776
3,0.21556403
4,0.56508076
5,0.082462505
6,0.76821864
7,0.7828061
8,0.7513749
9,0.880776
10,0.82851183
11,0.06046138
12,0.032312397
13,0.9898962
14,0.81343555
15,0.043978035
16,0.9689218
17,0.7954825
18,0.9501052
19,0.075012006
20,0.83513576
21,0.6952048
22,0.97016215
23,0.91596127
24,0.8307237
25,0.8920495
26,0.87288547
27,0.48905146
28,0.98365915
29,0.8378003
30,0.8425768
31,0.71125275
32,0.8344832
33,0.857359
34,0.84792733
35,0.2760313
36,0.7820082
37,0.10769142
38,0.01956101
39,0.8765099
40,0.8709557
41,0.8419753
42,0.9781231
43,0.9588338
44,0.703175
45,0.9770732
46,0.1216948
47,0.9147896
48,0.89542496
49,0.8276308
50,0.81834483
51,0.21910846
52,0.20124851
53,0.017916908
54,0.40748486
55,0.808116
56,0.491243
57,0.7960356
58,0.66103137
59,0.8357793
60,0.7304466
61,0.06502847
62,0.5828976
63,0.7275075
64,0.6228787
65,0.98644733
66,0.06081845
67,0.9928907
68,0.68553746
69,0.6325474
70,0.8361907
71,0.8232314
72,0.95733196
73,0.85011756
74,0.822961
75,0.7587591
76,0.96533215
77,0.76087147
78,0.8740451
79,0.973331
80,0.034839015
81,0.8323563
82,0.7573037
83,0.83239573
84,0.12653096
85,0.8430567
86,0.6917235
87,0.049473144
88,0.0077709523
89,0.89184797
90,0.3814606
91,0.19450198
92,0.036876645
93,0.8979033
94,0.82857394
95,0.6714017
96,0.9747488
97,0.015739806
98,0.12419816
99,0.040688653
100,0.628169
101,0.70453453
102,0.19429176
103,0.45180342
104,0.73963505
105,0.9768762
106,0.4914428
107,0.83218676
108,0.42622718
109,0.9205664
110,0.9055995
111,0.677282
112,0.80783814
113,0.67498505
114,0.87316203
115,0.017746836
116,0.26232287
117,0.017388035
118,0.83940774
119,0.26849172
120,0.57605356
121,0.7608583
122,0.7079958
123,0.94837826
124,0.8577919
125,0.18462564
126,0.10917836
127,0.8516132
128,0.8324417
129,0.7975274
130,0.7724367
131,0.95395935
132,0.8781891
133,0.98341346
134,0.021825742
135,0.9134638
136,0.39229771
137,0.43364418
138,0.17060989
139,0.9716223
140,0.06897654
141,0.05805436
142,0.027302392
143,0.8099728
144,0.92077035
145,0.5250724
146,0.81871396
147,0.7455
148,0.8238077
149,0.047652826
150,0.80482984
151,0.75726193
152,0.6523827
153,0.81183285
154,0.95457244
155,0.66419727
156,0.7492017
157,0.56923544
158,0.9608422
159,0.68988717
160,0.863833
161,0.8322128
162,0.5769151
163,0.10658932
164,0.018484052
165,0.74292034
166,0.8246051
167,0.9027348
168,0.84992987
169,0.40769395
170,0.84282666
171,0.46109402
172,0.84169346
173,0.22557656
174,0.9679492
175,0.853818
176,0.62276316
177,0.63520706
178,0.18340392
179,0.9965333
180,0.22381477
181,0.6559635
182,0.96273416
183,0.7798192
184,0.14630851
185,0.49557835
186,0.45298412
187,0.04734374
188,0.85379034
189,0.9941016
190,0.10559417
191,0.71953243
192,0.17730935
193,0.35141876
194,0.6662406
195,0.39120242
196,0.8233872
197,0.25486192
198,0.8182635
199,0.5847722
200,0.45763195
201,0.46960884
202,0.90273565
203,0.9868701
204,0.9916325
205,0.9192542
206,0.4132524
207,0.15291896
208,0.4048428
209,0.75755477
210,0.87338513
211,0.66720074
212,0.7249147
213,0.1448731
214,0.46437842
215,0.4107123
216,0.0819771
217,0.73356175
218,0.87751454
219,0.9728196
220,0.08217272
221,0.74897325
222,0.2714204
223,0.80389535
224,0.84534
225,0.6063082
226,0.99533325
227,0.8472875
228,0.7134461
229,0.64309806
230,0.8587132
231,0.6850944
232,0.57957727
233,0.423431
234,0.31078875
235,0.7561059
236,0.2625437
237,0.83158237
238,0.59425825
239,0.59539175
240,0.97887254
241,0.34064588
242,0.7942681
243,0.06610516
244,0.7025944
245,0.19044356
246,0.3792543
247,0.87148494
248,0.7758244
249,0.012350296
250,0.7830026
251,0.024929965
252,0.84910166
253,0.77387595
254,0.68213266
255,0.7754238
256,0.22876172
257,0.75492495
258,0.018067935
259,0.2187085
260,0.8703671
261,0.81841254
262,0.9850075
263,0.34243488
264,0.58717126
265,0.14292885
266,0.8723863
267,0.14267853
268,0.7096206
269,0.91697574
270,0.5639504
271,0.3724592
272,0.8558242
273,0.008020779
274,0.8226661
275,0.802494
276,0.60648525
277,0.85678476
278,0.3486274
279,0.047496073
280,0.9559393
281,0.82899266
282,0.9956755
283,0.7570697
284,0.77092046
285,0.55541474
286,0.88557124
287,0.79106027
288,0.6304488
289,0.8037894
290,0.8571137
291,0.38393962
292,0.91934717
293,0.2048605
294,0.89703804
295,0.6391594
296,0.34118032
297,0.2617461
298,0.35921654
299,0.8411101
300,0.96895236
301,0.9446135
302,0.7884294
303,0.8000742
304,0.8874354
305,0.8833339
306,0.18296528
307,0.8609425
308,0.9014969
309,0.8070534
310,0.95041573
311,0.9914704
312,0.5828451
313,0.2181807
314,0.124951236
315,0.63118696
316,0.9637121
317,0.9162041
318,0.67339194
319,0.75063103
320,0.8306538
321,0.8134491
322,0.14980283
323,0.5744265
324,0.94535357
325,0.96207094
326,0.6817453
327,0.8230562
328,0.7876625
329,0.007877922
330,0.21613023
331,0.7282935
332,0.7147339
333,0.5635628
334,0.4695995
335,0.00072146
336,0.8654879
337,0.009607402
338,0.9148469
339,0.34657526
340,0.9196496
341,0.8606901
342,0.065956935
343,0.40925318
344,0.35881144
345,0.23010044
346,0.22419314
347,0.72749513
348,0.10524717
349,0.29060698
350,0.24454536
351,0.82007354
352,0.87729234
353,0.25438705
354,0.37533292
355,0.13750446
356,0.55682635
357,0.8267516
358,0.168943
